2022/05/02 14:53:48,2022/05/02 14:53:29,29.12,22.60,0.901,25.69,1.549,0.1305,11.52,0.504,0.495,0.491
2022/05/02 14:53:49,2022/05/02 14:53:30,29.12,23.18,0.901,25.67,1.536,0.1139,174.59,0.500,0.496,0.495
2022/05/02 14:53:50,2022/05/02 14:53:31,29.16,26.95,0.901,25.72,1.513,0.0861,166.91,0.501,0.496,0.493
2022/05/02 14:53:51,2022/05/02 14:53:32,29.18,31.24,0.901,25.69,1.483,0.0485,140.29,0.490,0.490,0.494
2022/05/02 14:53:52,2022/05/02 14:53:33,29.22,36.44,0.901,25.68,1.474,0.0358,243.97,0.499,0.493,0.491
2022/05/02 14:53:53,2022/05/02 14:53:34,29.24,37.70,0.900,25.65,1.470,0.0307,206.34,0.504,0.496,0.497
2022/05/02 14:53:54,2022/05/02 14:53:35,29.24,35.54,0.900,25.65,1.468,0.0274,121.60,0.502,0.500,0.494
2022/05/02 14:53:55,2022/05/02 14:53:36,29.25,28.06,0.901,25.69,1.470,0.0303,264.70,0.495,0.502,0.492
2022/05/02 14:53:56,2022/05/02 14:53:37,29.23,25.46,0.901,25.70,1.470,0.0298,369.92,0.500,0.490,0.489
2022/05/02 14:53:57,2022/05/02 14:53:38,29.25,26.09,0.901,25.68,1.475,0.0378,369.66,0.492,0.493,0.491
2022/05/02 14:53:58,2022/05/02 14:53:39,29.27,27.44,0.901,25.68,1.476,0.0392,368.90,0.502,0.493,0.487
2022/05/02 14:53:59,2022/05/02 14:53:40,29.28,26.65,0.900,25.65,1.470,0.0303,367.62,0.498,0.501,0.492
2022/05/02 14:54:00,2022/05/02 14:53:41,29.29,26.57,0.900,25.66,1.473,0.0347,358.91,0.504,0.496,0.490
2022/05/02 14:54:01,2022/05/02 14:53:42,29.31,28.26,0.900,25.67,1.486,0.0518,62.46,0.501,0.495,0.494
2022/05/02 14:54:04,2022/05/02 14:53:45,29.40,34.46,0.900,25.66,1.742,0.6366,19.46,0.499,0.490,0.492
2022/05/02 14:54:05,2022/05/02 14:53:46,29.41,33.54,0.901,25.69,1.611,0.2224,379.39,0.505,0.494,0.494
2022/05/02 14:54:06,2022/05/02 14:53:47,29.40,29.58,0.900,25.65,1.539,0.1175,377.60,0.489,0.494,0.488
2022/05/02 14:54:07,2022/05/02 14:53:48,29.40,27.51,0.900,25.67,1.510,0.0821,364.29,0.492,0.493,0.493
2022/05/02 14:54:08,2022/05/02 14:53:49,29.42,28.82,0.901,25.68,1.478,0.0417,358.66,0.504,0.495,0.491
2022/05/02 14:54:09,2022/05/02 14:53:50,29.43,29.35,0.901,25.70,1.475,0.0372,387.07,0.502,0.492,0.488
2022/05/02 14:54:10,2022/05/02 14:53:51,29.42,25.28,0.900,25.66,1.552,0.1337,413.18,0.503,0.493,0.497
2022/05/02 14:54:11,2022/05/02 14:53:52,29.38,28.15,0.900,25.67,1.636,0.2728,413.44,0.490,0.496,0.492
2022/05/02 14:54:12,2022/05/02 14:53:53,29.39,26.81,0.901,25.69,1.582,0.1746,413.70,0.504,0.493,0.492
2022/05/02 14:54:13,2022/05/02 14:53:54,29.38,25.84,0.901,25.69,1.530,0.1075,413.44,0.509,0.488,0.495
2022/05/02 14:54:14,2022/05/02 14:53:55,29.39,25.65,0.901,25.69,1.514,0.0878,398.59,0.501,0.494,0.495
2022/05/02 14:54:15,2022/05/02 14:53:56,29.37,24.40,0.901,25.68,1.513,0.0863,382.72,0.497,0.494,0.498
2022/05/02 14:54:16,2022/05/02 14:53:57,29.37,23.83,0.901,25.70,1.519,0.0932,399.36,0.488,0.508,0.493
2022/05/02 14:54:17,2022/05/02 14:53:58,29.38,24.16,0.900,25.66,1.517,0.0914,406.02,0.494,0.497,0.489
2022/05/02 14:54:18,2022/05/02 14:53:59,29.40,23.74,0.901,25.67,1.531,0.1086,407.04,0.498,0.491,0.494
2022/05/02 14:54:19,2022/05/02 14:54:00,29.37,23.28,0.901,25.67,1.512,0.0848,403.97,0.492,0.494,0.492
2022/05/02 14:54:20,2022/05/02 14:54:01,29.37,22.80,0.901,25.68,1.492,0.0607,404.74,0.504,0.498,0.493
2022/05/02 14:54:21,2022/05/02 14:54:02,29.37,22.27,0.901,25.68,1.499,0.0695,339.71,0.491,0.499,0.493
2022/05/02 14:54:22,2022/05/02 14:54:03,29.35,21.94,0.901,25.70,1.516,0.0905,413.18,0.501,0.495,0.492
2022/05/02 14:54:23,2022/05/02 14:54:04,29.34,22.00,0.900,25.67,1.521,0.0963,412.67,0.497,0.494,0.495
2022/05/02 14:54:24,2022/05/02 14:54:05,29.34,21.85,0.901,25.69,1.510,0.0825,410.62,0.507,0.491,0.492
2022/05/02 14:54:25,2022/05/02 14:54:06,29.34,22.13,0.901,25.71,1.522,0.0977,411.39,0.484,0.489,0.490
2022/05/02 14:54:26,2022/05/02 14:54:07,29.31,22.45,0.901,25.68,1.562,0.1468,408.06,0.501,0.489,0.494
2022/05/02 14:54:27,2022/05/02 14:54:08,29.31,25.20,0.901,25.67,1.561,0.1459,381.18,0.508,0.498,0.492
2022/05/02 14:54:28,2022/05/02 14:54:09,29.31,24.30,0.901,25.70,1.556,0.1388,371.46,0.509,0.496,0.490
2022/05/02 14:54:29,2022/05/02 14:54:10,29.29,23.45,0.901,25.69,1.565,0.1513,372.48,0.497,0.492,0.493
2022/05/02 14:54:30,2022/05/02 14:54:11,29.29,22.42,0.901,25.70,1.548,0.1298,385.54,0.499,0.494,0.492
2022/05/02 14:54:31,2022/05/02 14:54:12,29.27,22.73,0.901,25.70,1.517,0.0910,410.11,0.502,0.497,0.491
2022/05/02 14:54:32,2022/05/02 14:54:13,29.28,22.52,0.901,25.72,1.502,0.0727,410.11,0.490,0.495,0.493
2022/05/02 14:54:33,2022/05/02 14:54:14,29.26,22.97,0.901,25.68,1.505,0.0770,409.60,0.501,0.493,0.492
2022/05/02 14:54:34,2022/05/02 14:54:15,29.27,23.08,0.901,25.67,1.557,0.1409,404.74,0.494,0.502,0.496
2022/05/02 14:54:35,2022/05/02 14:54:16,29.27,23.50,0.901,25.71,1.572,0.1614,396.54,0.503,0.491,0.494
2022/05/02 14:54:36,2022/05/02 14:54:17,29.25,22.80,0.901,25.71,1.572,0.1613,394.75,0.505,0.497,0.487
2022/05/02 14:54:37,2022/05/02 14:54:18,29.24,22.14,0.901,25.68,1.561,0.1458,407.55,0.505,0.493,0.491
2022/05/02 14:54:38,2022/05/02 14:54:19,29.25,21.97,0.901,25.67,1.546,0.1267,410.37,0.493,0.493,0.484
2022/05/02 14:54:39,2022/05/02 14:54:20,29.23,21.98,0.901,25.67,1.543,0.1225,387.33,0.504,0.492,0.494
2022/05/02 14:54:40,2022/05/02 14:54:21,29.23,22.12,0.901,25.69,1.544,0.1244,416.51,0.505,0.499,0.496
2022/05/02 14:54:41,2022/05/02 14:54:22,29.20,22.06,0.900,25.67,1.543,0.1227,417.28,0.497,0.494,0.493
2022/05/02 14:54:42,2022/05/02 14:54:23,29.20,21.72,0.901,25.67,1.553,0.1359,417.54,0.501,0.491,0.491
2022/05/02 14:54:43,2022/05/02 14:54:24,29.20,21.44,0.900,25.66,1.568,0.1553,417.79,0.499,0.490,0.491
2022/05/02 14:54:44,2022/05/02 14:54:25,29.17,21.32,0.900,25.65,1.572,0.1607,417.79,0.489,0.496,0.498
2022/05/02 14:54:45,2022/05/02 14:54:26,29.17,21.26,0.901,25.68,1.567,0.1537,417.79,0.499,0.494,0.493
2022/05/02 14:54:46,2022/05/02 14:54:27,29.16,21.29,0.900,25.66,1.568,0.1549,417.79,0.501,0.491,0.495
2022/05/02 14:54:47,2022/05/02 14:54:28,29.15,21.37,0.901,25.71,1.565,0.1507,417.79,0.501,0.493,0.491
2022/05/02 14:54:48,2022/05/02 14:54:29,29.14,21.53,0.901,25.69,1.570,0.1584,417.79,0.503,0.498,0.500
2022/05/02 14:54:49,2022/05/02 14:54:30,29.14,21.64,0.900,25.64,1.568,0.1550,417.79,0.505,0.490,0.492
2022/05/02 14:54:50,2022/05/02 14:54:31,29.13,21.70,0.900,25.67,1.563,0.1491,418.05,0.495,0.497,0.499
2022/05/02 14:54:51,2022/05/02 14:54:32,29.14,21.51,0.900,25.66,1.547,0.1277,417.79,0.483,0.495,0.487
2022/05/02 14:54:52,2022/05/02 14:54:33,29.13,21.53,0.900,25.66,1.571,0.1594,417.79,0.500,0.492,0.491
2022/05/02 14:54:53,2022/05/02 14:54:34,29.12,21.35,0.900,25.63,1.566,0.1521,417.79,0.497,0.493,0.492
2022/05/02 14:54:54,2022/05/02 14:54:35,29.11,21.28,0.900,25.64,1.548,0.1295,417.79,0.501,0.492,0.493
2022/05/02 14:54:55,2022/05/02 14:54:36,29.10,21.24,0.900,25.66,1.531,0.1085,417.79,0.502,0.492,0.493
2022/05/02 14:54:56,2022/05/02 14:54:37,29.08,21.25,0.900,25.65,1.528,0.1041,417.54,0.503,0.494,0.485
2022/05/02 14:54:57,2022/05/02 14:54:38,29.06,21.43,0.899,25.62,1.612,0.2248,408.58,0.491,0.502,0.491
2022/05/02 14:54:58,2022/05/02 14:54:39,29.04,21.94,0.898,25.55,1.701,0.4624,386.05,0.504,0.498,0.494
2022/05/02 14:54:59,2022/05/02 14:54:40,29.00,22.03,0.900,25.65,1.741,0.6322,417.79,0.503,0.494,0.492
2022/05/02 14:55:00,2022/05/02 14:54:41,28.99,22.17,0.901,25.68,1.740,0.6282,418.05,0.506,0.491,0.487
2022/05/02 14:55:01,2022/05/02 14:54:42,28.97,22.00,0.900,25.62,1.665,0.3461,418.30,0.492,0.500,0.497
2022/05/02 14:55:02,2022/05/02 14:54:43,28.94,21.59,0.899,25.59,1.587,0.1825,418.30,0.501,0.501,0.501
2022/05/02 14:55:03,2022/05/02 14:54:44,28.93,21.57,0.899,25.58,1.557,0.1406,418.30,0.489,0.498,0.493
2022/05/02 14:55:04,2022/05/02 14:54:45,28.93,21.98,0.899,25.60,1.535,0.1136,394.75,0.497,0.492,0.492
2022/05/02 14:55:05,2022/05/02 14:54:46,28.95,25.10,0.899,25.58,1.540,0.1187,392.96,0.503,0.493,0.493
2022/05/02 14:55:06,2022/05/02 14:54:47,28.97,26.75,0.898,25.55,1.547,0.1276,332.29,0.505,0.492,0.495
2022/05/02 14:55:07,2022/05/02 14:54:48,28.98,27.71,0.899,25.58,1.558,0.1417,450.05,0.498,0.492,0.492
2022/05/02 14:55:08,2022/05/02 14:54:49,28.99,27.93,0.898,25.53,1.542,0.1210,426.75,0.504,0.493,0.491
2022/05/02 14:55:09,2022/05/02 14:54:50,29.01,28.53,0.899,25.58,1.530,0.1070,302.34,0.499,0.491,0.493
2022/05/02 14:55:10,2022/05/02 14:54:51,29.03,29.84,0.899,25.58,1.523,0.0985,497.15,0.504,0.493,0.496
2022/05/02 14:55:11,2022/05/02 14:54:52,29.04,30.28,0.898,25.55,1.521,0.0965,417.79,0.491,0.497,0.491
2022/05/02 14:55:12,2022/05/02 14:54:53,29.03,29.41,0.899,25.60,1.513,0.0864,504.32,0.500,0.497,0.493
2022/05/02 14:55:13,2022/05/02 14:54:54,29.05,28.53,0.898,25.55,1.526,0.1016,310.78,0.501,0.492,0.494
2022/05/02 14:55:14,2022/05/02 14:54:55,29.04,28.94,0.898,25.54,1.546,0.1267,429.82,0.501,0.491,0.491
2022/05/02 14:55:15,2022/05/02 14:54:56,29.06,29.78,0.898,25.54,1.563,0.1484,398.59,0.502,0.493,0.494
2022/05/02 14:55:16,2022/05/02 14:54:57,29.07,31.87,0.898,25.53,1.576,0.1660,319.49,0.500,0.498,0.489
2022/05/02 14:55:17,2022/05/02 14:54:58,29.10,31.29,0.898,25.54,1.567,0.1540,350.21,0.492,0.492,0.490
2022/05/02 14:55:18,2022/05/02 14:54:59,29.10,29.20,0.898,25.55,1.580,0.1730,432.38,0.498,0.494,0.494
2022/05/02 14:55:19,2022/05/02 14:55:00,29.11,28.59,0.897,25.51,1.569,0.1560,468.99,0.505,0.494,0.492
2022/05/02 14:55:20,2022/05/02 14:55:01,29.11,32.10,0.897,25.50,1.569,0.1559,446.21,0.500,0.491,0.491
2022/05/02 14:55:21,2022/05/02 14:55:02,29.12,32.07,0.898,25.56,1.547,0.1282,432.90,0.503,0.492,0.494
2022/05/02 14:55:22,2022/05/02 14:55:03,29.14,33.34,0.899,25.60,1.531,0.1078,460.29,0.501,0.493,0.495
2022/05/02 14:55:23,2022/05/02 14:55:04,29.15,33.15,0.898,25.56,1.526,0.1023,490.24,0.502,0.492,0.493
2022/05/02 14:55:24,2022/05/02 14:55:05,29.16,33.45,0.898,25.52,1.531,0.1083,451.33,0.506,0.490,0.490
2022/05/02 14:55:25,2022/05/02 14:55:06,29.17,32.45,0.898,25.53,1.533,0.1104,461.31,0.498,0.494,0.493
2022/05/02 14:55:26,2022/05/02 14:55:07,29.17,31.59,0.899,25.59,1.526,0.1025,424.70,0.503,0.493,0.490
2022/05/02 14:55:27,2022/05/02 14:55:08,29.18,31.49,0.897,25.51,1.507,0.0792,461.82,0.501,0.494,0.495
2022/05/02 14:55:28,2022/05/02 14:55:09,29.19,30.81,0.898,25.56,1.510,0.0827,460.03,0.500,0.494,0.494
2022/05/02 14:55:29,2022/05/02 14:55:10,29.20,29.09,0.899,25.59,1.528,0.1046,440.06,0.500,0.495,0.494
2022/05/02 14:55:30,2022/05/02 14:55:11,29.21,30.90,0.899,25.58,1.548,0.1290,446.72,0.499,0.493,0.493
2022/05/02 14:55:31,2022/05/02 14:55:12,29.20,32.05,0.897,25.48,1.514,0.0876,429.57,0.501,0.492,0.491
2022/05/02 14:55:32,2022/05/02 14:55:13,29.22,31.94,0.898,25.55,1.514,0.0882,417.79,0.502,0.494,0.495
2022/05/02 14:55:33,2022/05/02 14:55:14,29.24,31.88,0.898,25.52,1.508,0.0806,434.18,0.501,0.494,0.491
2022/05/02 14:55:34,2022/05/02 14:55:15,29.24,32.40,0.897,25.47,1.509,0.0812,452.86,0.488,0.494,0.496
2022/05/02 14:55:35,2022/05/02 14:55:16,29.25,34.62,0.897,25.49,1.510,0.0826,459.01,0.501,0.494,0.491
2022/05/02 14:55:36,2022/05/02 14:55:17,29.27,35.51,0.898,25.55,1.510,0.0827,436.99,0.505,0.494,0.493
2022/05/02 14:55:37,2022/05/02 14:55:18,29.28,33.66,0.899,25.57,1.494,0.0623,427.52,0.504,0.494,0.492
2022/05/02 14:55:38,2022/05/02 14:55:19,29.30,32.59,0.900,25.67,1.494,0.0624,442.62,0.487,0.493,0.492
2022/05/02 14:55:39,2022/05/02 14:55:20,29.31,32.72,0.897,25.51,1.497,0.0663,446.46,0.500,0.493,0.494
2022/05/02 14:55:40,2022/05/02 14:55:21,29.31,32.52,0.898,25.53,1.535,0.1129,419.84,0.500,0.491,0.495
2022/05/02 14:55:41,2022/05/02 14:55:22,29.32,32.71,0.898,25.52,1.544,0.1236,422.14,0.504,0.495,0.493
2022/05/02 14:55:42,2022/05/02 14:55:23,29.32,30.99,0.898,25.53,1.542,0.1222,442.62,0.506,0.496,0.497
2022/05/02 14:55:43,2022/05/02 14:55:24,29.31,30.68,0.899,25.59,1.544,0.1243,419.84,0.500,0.496,0.493
2022/05/02 14:55:44,2022/05/02 14:55:25,29.34,29.79,0.899,25.59,1.544,0.1247,422.40,0.490,0.492,0.494
2022/05/02 14:55:45,2022/05/02 14:55:26,29.34,29.08,0.899,25.59,1.536,0.1141,411.90,0.502,0.495,0.492
2022/05/02 14:55:46,2022/05/02 14:55:27,29.34,27.51,0.899,25.61,1.532,0.1094,425.22,0.490,0.493,0.491
2022/05/02 14:55:47,2022/05/02 14:55:28,29.35,26.91,0.903,25.80,1.514,0.0872,422.40,0.502,0.491,0.495
2022/05/02 14:55:48,2022/05/02 14:55:29,29.35,28.16,0.900,25.64,1.510,0.0821,415.49,0.495,0.499,0.492
2022/05/02 14:55:49,2022/05/02 14:55:30,29.37,28.81,0.895,25.38,1.503,0.0739,443.90,0.492,0.497,0.496
2022/05/02 14:55:50,2022/05/02 14:55:31,29.39,29.63,0.900,25.65,1.545,0.1257,412.93,0.503,0.498,0.494
2022/05/02 14:55:51,2022/05/02 14:55:32,29.37,27.50,0.900,25.63,1.531,0.1084,281.60,0.500,0.497,0.490
2022/05/02 14:55:52,2022/05/02 14:55:33,29.38,27.88,0.905,25.88,1.518,0.0919,274.69,0.501,0.494,0.496
2022/05/02 14:55:53,2022/05/02 14:55:34,29.42,28.61,0.902,25.74,1.507,0.0791,394.50,0.501,0.494,0.493
2022/05/02 14:55:54,2022/05/02 14:55:35,29.41,27.64,0.904,25.83,1.497,0.0667,333.06,0.504,0.498,0.493
2022/05/02 14:55:55,2022/05/02 14:55:36,29.43,29.66,0.902,25.75,1.506,0.0782,328.70,0.501,0.495,0.497
2022/05/02 14:55:56,2022/05/02 14:55:37,29.46,33.63,0.897,25.51,1.500,0.0699,347.14,0.490,0.494,0.493
2022/05/02 14:55:57,2022/05/02 14:55:38,29.48,34.58,0.896,25.43,1.508,0.0798,267.26,0.502,0.492,0.494
2022/05/02 14:55:58,2022/05/02 14:55:39,29.49,34.67,0.900,25.64,1.519,0.0939,399.87,0.490,0.494,0.491
2022/05/02 14:55:59,2022/05/02 14:55:40,29.49,29.92,0.899,25.58,1.520,0.0949,367.87,0.502,0.497,0.495
2022/05/02 14:56:00,2022/05/02 14:55:41,29.51,29.20,0.897,25.50,1.522,0.0972,460.80,0.502,0.493,0.492
2022/05/02 14:56:01,2022/05/02 14:55:42,29.49,27.55,0.902,25.73,1.529,0.1055,411.90,0.492,0.494,0.494
2022/05/02 14:56:02,2022/05/02 14:55:43,29.49,26.24,0.897,25.51,1.519,0.0940,371.71,0.504,0.491,0.489
2022/05/02 14:56:03,2022/05/02 14:55:44,29.50,27.83,0.903,25.80,1.513,0.0868,411.90,0.505,0.490,0.494
2022/05/02 14:56:04,2022/05/02 14:55:45,29.52,27.51,0.906,25.94,1.502,0.0732,400.90,0.504,0.491,0.492
2022/05/02 14:56:05,2022/05/02 14:55:46,29.54,28.42,0.901,25.69,1.498,0.0673,418.82,0.502,0.492,0.493
2022/05/02 14:56:06,2022/05/02 14:55:47,29.54,29.66,0.904,25.83,1.504,0.0756,411.39,0.503,0.491,0.493
2022/05/02 14:56:07,2022/05/02 14:55:48,29.56,29.70,0.903,25.82,1.526,0.1015,347.65,0.502,0.496,0.492
2022/05/02 14:56:08,2022/05/02 14:55:49,29.59,31.14,0.902,25.76,1.514,0.0877,401.92,0.499,0.492,0.491
2022/05/02 14:56:09,2022/05/02 14:55:50,29.59,32.22,0.898,25.54,1.516,0.0899,394.24,0.493,0.490,0.493
2022/05/02 14:56:10,2022/05/02 14:55:51,29.61,34.26,0.898,25.55,1.531,0.1085,394.50,0.487,0.493,0.495
2022/05/02 14:56:11,2022/05/02 14:55:52,29.62,36.63,0.901,25.67,1.513,0.0862,166.66,0.494,0.505,0.488
2022/05/02 14:56:12,2022/05/02 14:55:53,29.64,37.69,0.900,25.63,1.502,0.0729,176.64,0.490,0.496,0.491
2022/05/02 14:56:13,2022/05/02 14:55:54,29.65,34.12,0.902,25.75,1.500,0.0699,399.87,0.494,0.492,0.493
2022/05/02 14:56:14,2022/05/02 14:55:55,29.68,35.24,0.902,25.75,1.497,0.0668,380.93,0.491,0.496,0.494
2022/05/02 14:56:15,2022/05/02 14:55:56,29.68,35.20,0.904,25.85,1.502,0.0734,357.38,0.499,0.494,0.494
2022/05/02 14:56:16,2022/05/02 14:55:57,29.71,36.33,0.901,25.70,1.503,0.0736,419.07,0.492,0.490,0.496
2022/05/02 14:56:17,2022/05/02 14:55:58,29.73,35.01,0.903,25.81,1.485,0.0507,390.40,0.492,0.495,0.494
2022/05/02 14:56:18,2022/05/02 14:55:59,29.75,34.49,0.904,25.83,1.502,0.0731,380.67,0.493,0.493,0.494
2022/05/02 14:56:19,2022/05/02 14:56:00,29.77,38.03,0.904,25.83,1.519,0.0934,246.02,0.494,0.494,0.494
2022/05/02 14:56:20,2022/05/02 14:56:01,29.78,37.64,0.903,25.77,1.542,0.1216,153.86,0.493,0.496,0.494
2022/05/02 14:56:21,2022/05/02 14:56:02,29.79,37.23,0.901,25.68,1.539,0.1181,415.49,0.491,0.495,0.491
2022/05/02 14:56:22,2022/05/02 14:56:03,29.81,36.61,0.903,25.79,1.556,0.1400,407.04,0.493,0.495,0.490
2022/05/02 14:56:23,2022/05/02 14:56:04,29.82,35.29,0.904,25.83,1.560,0.1446,395.01,0.501,0.492,0.497
2022/05/02 14:56:24,2022/05/02 14:56:05,29.83,33.95,0.904,25.87,1.560,0.1446,397.57,0.505,0.498,0.496
2022/05/02 14:56:25,2022/05/02 14:56:06,29.84,33.22,0.900,25.66,1.566,0.1527,386.30,0.490,0.497,0.492
2022/05/02 14:56:26,2022/05/02 14:56:07,29.84,34.16,0.900,25.65,1.540,0.1194,367.87,0.489,0.494,0.493
2022/05/02 14:56:27,2022/05/02 14:56:08,29.88,32.98,0.901,25.71,1.510,0.0830,365.57,0.491,0.493,0.492
2022/05/02 14:56:28,2022/05/02 14:56:09,29.90,33.32,0.902,25.76,1.498,0.0684,309.76,0.496,0.498,0.488
2022/05/02 14:56:29,2022/05/02 14:56:10,29.90,34.80,0.902,25.74,1.504,0.0759,411.90,0.489,0.493,0.495
2022/05/02 14:56:30,2022/05/02 14:56:11,29.93,38.96,0.901,25.70,1.492,0.0605,436.74,0.504,0.495,0.488
2022/05/02 14:56:31,2022/05/02 14:56:12,29.93,38.85,0.905,25.88,1.515,0.0892,318.21,0.502,0.494,0.490
2022/05/02 14:56:32,2022/05/02 14:56:13,29.94,36.52,0.903,25.78,1.490,0.0580,130.82,0.498,0.489,0.489
2022/05/02 14:56:33,2022/05/02 14:56:14,29.94,34.25,0.903,25.78,1.478,0.0421,143.10,0.488,0.497,0.496
2022/05/02 14:56:34,2022/05/02 14:56:15,29.94,32.28,0.907,26.00,1.478,0.0410,175.87,0.491,0.496,0.493
2022/05/02 14:56:35,2022/05/02 14:56:16,29.93,34.00,0.904,25.83,1.485,0.0512,140.80,0.491,0.491,0.491
2022/05/02 14:56:36,2022/05/02 14:56:17,29.95,40.63,0.903,25.78,1.483,0.0485,91.39,0.500,0.493,0.495
2022/05/02 14:56:37,2022/05/02 14:56:18,29.99,40.74,0.902,25.76,1.501,0.0715,127.74,0.504,0.491,0.495
2022/05/02 14:56:38,2022/05/02 14:56:19,30.01,42.95,0.903,25.80,1.505,0.0771,129.02,0.503,0.489,0.495
2022/05/02 14:56:39,2022/05/02 14:56:20,30.00,39.36,0.902,25.72,1.487,0.0534,194.05,0.502,0.494,0.494
2022/05/02 14:56:40,2022/05/02 14:56:21,30.01,34.92,0.904,25.83,1.500,0.0708,122.11,0.499,0.497,0.493
2022/05/02 14:56:41,2022/05/02 14:56:22,30.01,33.35,0.903,25.79,1.516,0.0906,27.90,0.491,0.496,0.493
2022/05/02 14:56:46,2022/05/02 14:56:23,29.91,25.28,0.903,25.80,1.839,1.3041,167.94,0.499,0.503,0.503
2022/05/02 14:56:47,2022/05/02 14:56:24,29.92,26.60,0.902,25.77,1.895,1.8913,391.17,0.490,0.490,0.491
2022/05/02 14:56:48,2022/05/02 14:56:25,29.93,27.04,0.903,25.77,1.895,1.8916,397.06,0.488,0.502,0.495
2022/05/02 14:56:49,2022/05/02 14:56:26,29.93,25.39,0.902,25.76,1.710,0.4977,401.41,0.489,0.494,0.490
2022/05/02 14:56:50,2022/05/02 14:56:27,29.92,23.89,0.902,25.77,1.628,0.2554,402.69,0.494,0.490,0.497
2022/05/02 14:56:51,2022/05/02 14:56:28,29.91,22.56,0.903,25.80,1.592,0.1913,402.43,0.493,0.497,0.497
2022/05/02 14:56:52,2022/05/02 14:56:29,29.88,22.13,0.903,25.78,1.592,0.1907,401.66,0.498,0.498,0.495
2022/05/02 14:56:53,2022/05/02 14:56:30,29.87,21.89,0.904,25.84,1.583,0.1775,400.64,0.493,0.490,0.491
2022/05/02 14:56:54,2022/05/02 14:56:31,29.85,21.66,0.903,25.81,1.579,0.1703,401.41,0.500,0.493,0.493
2022/05/02 14:56:55,2022/05/02 14:56:32,29.84,21.35,0.901,25.70,1.572,0.1605,395.26,0.508,0.492,0.493
2022/05/02 14:56:56,2022/05/02 14:56:33,29.83,21.53,0.901,25.72,1.565,0.1508,435.46,0.502,0.494,0.493
2022/05/02 14:56:57,2022/05/02 14:56:34,29.82,21.81,0.904,25.87,1.577,0.1680,416.51,0.502,0.494,0.494
2022/05/02 14:56:58,2022/05/02 14:56:35,29.80,21.55,0.902,25.75,1.550,0.1317,428.54,0.503,0.493,0.491
2022/05/02 14:56:59,2022/05/02 14:56:36,29.82,21.72,0.902,25.75,1.520,0.0947,416.00,0.503,0.496,0.494
2022/05/02 14:57:00,2022/05/02 14:56:37,29.79,22.06,0.901,25.71,1.542,0.1216,392.45,0.503,0.495,0.496
2022/05/02 14:57:01,2022/05/02 14:56:38,29.78,21.59,0.903,25.79,1.565,0.1512,407.30,0.487,0.499,0.490
2022/05/02 14:57:02,2022/05/02 14:56:39,29.77,21.42,0.903,25.78,1.552,0.1337,407.81,0.505,0.494,0.494
2022/05/02 14:57:03,2022/05/02 14:56:40,29.76,21.36,0.902,25.74,1.561,0.1463,408.32,0.505,0.494,0.492
2022/05/02 14:57:04,2022/05/02 14:56:41,29.75,21.25,0.902,25.72,1.549,0.1308,409.34,0.503,0.492,0.493
2022/05/02 14:57:05,2022/05/02 14:56:42,29.75,21.31,0.902,25.72,1.556,0.1390,410.62,0.495,0.492,0.493
2022/05/02 14:57:06,2022/05/02 14:56:43,29.73,21.32,0.902,25.73,1.547,0.1275,410.37,0.495,0.490,0.491
2022/05/02 14:57:07,2022/05/02 14:56:44,29.72,21.35,0.902,25.76,1.534,0.1121,258.56,0.500,0.490,0.492
2022/05/02 14:57:08,2022/05/02 14:56:45,29.71,21.45,0.901,25.71,1.544,0.1245,146.43,0.502,0.496,0.493
2022/05/02 14:57:09,2022/05/02 14:56:46,29.71,21.63,0.901,25.68,1.568,0.1557,176.64,0.499,0.495,0.492
2022/05/02 14:57:10,2022/05/02 14:56:47,29.71,21.75,0.900,25.65,1.592,0.1910,246.53,0.490,0.494,0.493
2022/05/02 14:57:11,2022/05/02 14:56:48,29.70,21.33,0.902,25.72,1.597,0.1985,241.41,0.491,0.493,0.492
2022/05/02 14:57:12,2022/05/02 14:56:49,29.70,21.17,0.902,25.76,1.583,0.1771,215.55,0.501,0.490,0.495
2022/05/02 14:57:13,2022/05/02 14:56:50,29.66,21.27,0.900,25.64,1.570,0.1578,171.01,0.503,0.496,0.493
2022/05/02 14:57:14,2022/05/02 14:56:51,29.67,21.35,0.901,25.68,1.555,0.1378,168.70,0.500,0.493,0.493
2022/05/02 14:57:15,2022/05/02 14:56:52,29.67,21.68,0.901,25.68,1.533,0.1109,162.82,0.503,0.493,0.490
2022/05/02 14:57:16,2022/05/02 14:56:53,29.67,21.49,0.901,25.72,1.530,0.1065,134.66,0.492,0.490,0.493
2022/05/02 14:57:17,2022/05/02 14:56:54,29.66,21.75,0.900,25.65,1.511,0.0837,104.19,0.497,0.488,0.491
2022/05/02 14:57:18,2022/05/02 14:56:55,29.66,21.83,0.901,25.69,1.505,0.0766,206.08,0.490,0.499,0.492
2022/05/02 14:57:19,2022/05/02 14:56:56,29.66,21.86,0.901,25.69,1.503,0.0745,249.86,0.492,0.493,0.495
2022/05/02 14:57:20,2022/05/02 14:56:57,29.67,21.99,0.902,25.74,1.518,0.0930,382.46,0.500,0.495,0.493
2022/05/02 14:57:21,2022/05/02 14:56:58,29.63,21.48,0.900,25.66,1.558,0.1418,394.50,0.502,0.491,0.491
