1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970/01/01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022/03/02 08:36:52,2022/03/02 08:36:51,25.81,26.27,0.744,24.39,1.879,1.7152,419.52
2022/03/02 08:36:54,2022/03/02 08:36:52,25.80,25.60,0.741,24.10,1.876,1.6785,419.68
2022/03/02 08:36:55,2022/03/02 08:36:53,25.79,25.54,0.741,24.14,1.878,1.6952,419.84
2022/03/02 08:36:56,2022/03/02 08:36:54,25.81,25.60,0.747,24.70,1.881,1.7308,419.04
2022/03/02 08:36:57,2022/03/02 08:36:55,25.80,25.50,0.745,24.46,1.727,0.5675,419.04
2022/03/02 08:36:58,2022/03/02 08:36:56,25.79,25.57,0.744,24.42,1.588,0.1842,419.04
2022/03/02 08:36:59,2022/03/02 08:36:57,25.79,25.61,0.743,24.32,1.532,0.1088,419.20
2022/03/02 08:37:00,2022/03/02 08:36:58,25.80,25.68,0.743,24.28,1.509,0.0818,419.20
2022/03/02 08:37:01,2022/03/02 08:36:59,25.81,25.81,0.742,24.21,1.490,0.0572,419.20
2022/03/02 08:37:02,2022/03/02 08:37:00,25.80,25.88,0.745,24.47,1.480,0.0443,418.88
2022/03/02 08:37:03,2022/03/02 08:37:01,25.79,25.98,0.746,24.57,1.476,0.0385,418.88
2022/03/02 08:37:04,2022/03/02 08:37:02,25.80,26.03,0.744,24.42,1.492,0.0606,419.04
2022/03/02 08:37:05,2022/03/02 08:37:03,25.81,25.96,0.743,24.31,1.497,0.0669,424.00
2022/03/02 08:37:06,2022/03/02 08:37:04,25.81,25.98,0.745,24.53,1.474,0.0360,424.48
2022/03/02 08:37:07,2022/03/02 08:37:05,25.82,26.00,0.742,24.22,1.461,0.0176,422.72
2022/03/02 08:37:08,2022/03/02 08:37:06,25.83,26.01,0.742,24.17,1.451,0.0019,423.04
2022/03/02 08:37:09,2022/03/02 08:37:07,25.84,26.04,0.746,24.55,1.442,0.0000,415.68
2022/03/02 08:37:10,2022/03/02 08:37:08,25.86,27.59,0.745,24.47,1.445,0.0000,309.52
2022/03/02 08:37:11,2022/03/02 08:37:09,26.02,53.09,0.738,23.81,1.446,0.0000,69.64
2022/03/02 08:46:05,2022/03/02 08:46:04,27.27,23.87,0.734,23.38,1.882,1.7397,447.20
2022/03/02 08:46:06,2022/03/02 08:46:05,27.28,23.72,0.734,23.43,1.879,1.7134,447.52
2022/03/02 08:46:07,2022/03/02 08:46:06,27.25,23.72,0.735,23.54,1.881,1.7385,447.84
2022/03/02 08:46:08,2022/03/02 08:46:07,27.27,23.85,0.736,23.59,1.879,1.7081,447.84
2022/03/02 08:46:09,2022/03/02 08:46:08,27.26,23.93,0.736,23.58,1.810,1.0611,448.16
2022/03/02 08:46:10,2022/03/02 08:46:09,27.23,24.00,0.737,23.71,1.653,0.3126,448.00
2022/03/02 08:46:11,2022/03/02 08:46:10,27.23,24.01,0.735,23.48,1.597,0.1991,447.68
2022/03/02 08:46:12,2022/03/02 08:46:11,27.22,23.97,0.735,23.45,1.552,0.1340,446.88
2022/03/02 08:46:13,2022/03/02 08:46:12,27.21,23.76,0.737,23.69,1.516,0.0896,446.24
2022/03/02 08:46:14,2022/03/02 08:46:13,27.20,23.82,0.730,23.00,1.508,0.0800,446.24
2022/03/02 08:46:15,2022/03/02 08:46:14,27.19,23.83,0.736,23.61,1.515,0.0883,446.56
2022/03/02 08:46:16,2022/03/02 08:46:15,27.19,23.68,0.734,23.35,1.514,0.0880,446.88
2022/03/02 08:46:17,2022/03/02 08:46:16,27.18,23.57,0.737,23.73,1.511,0.0841,446.56
2022/03/02 08:46:19,2022/03/02 08:46:17,27.17,23.52,0.737,23.68,1.507,0.0792,446.40
2022/03/02 08:46:20,2022/03/02 08:46:18,27.16,23.56,0.735,23.45,1.506,0.0784,443.84
2022/03/02 08:46:21,2022/03/02 08:46:19,27.17,23.56,0.737,23.70,1.507,0.0785,444.96
2022/03/02 08:46:22,2022/03/02 08:46:20,27.16,23.61,0.736,23.56,1.512,0.0845,447.04
2022/03/02 08:46:23,2022/03/02 08:46:21,27.17,23.59,0.737,23.65,1.506,0.0771,446.56
2022/03/02 08:46:24,2022/03/02 08:46:22,27.16,23.63,0.738,23.77,1.499,0.0686,446.72
2022/03/02 08:46:25,2022/03/02 08:46:23,27.16,23.61,0.741,24.07,1.506,0.0775,445.28
2022/03/02 08:46:26,2022/03/02 08:46:24,27.16,23.46,0.737,23.74,1.497,0.0663,445.60
2022/03/02 08:46:27,2022/03/02 08:46:25,27.14,23.40,0.740,23.95,1.498,0.0673,448.00
